0.327017, 0.582353, 0.443127
-0.027490, -0.042245, 0.969288
0.214640, 0.178914, 0.217986
-0.494062, -0.045177, -0.622970
-0.019975, 0.042374, 0.275106
-0.705739, 0.094962, 0.620088
-0.247689, -0.200860, 0.124844
0.162130, 0.159330, 0.329004
0.445583, 0.039325, 0.407403
-0.274632, -0.163596, -0.322079
0.311030, 0.310944, 0.076057
0.570337, -0.350169, 0.606043
0.393012, 0.057655, 0.391483
-0.230445, -0.176663, 0.083326
-0.041877, 0.548556, 0.172350
0.549720, -0.485431, -0.204748
0.113787, 0.087764, 0.460827
-0.009666, -0.029669, 0.214841
0.004622, -0.021310, -0.238209
0.000015, 0.133025, -0.382776
-0.003097, -0.016361, -0.024411
0.189215, 0.211481, -0.908045
0.027277, 0.050373, 0.119646
-0.099640, -0.214573, -0.900479
-0.000602, 0.015624, 0.863025
0.023065, 0.003915, -0.063058
-0.035172, -0.041874, -0.061209
0.123994, -0.300617, -0.077057
0.148859, -0.030170, -0.200717
-0.023609, 0.043050, -0.302754
0.385991, -0.033974, 0.097347
-0.381296, -0.318448, 0.276350
-0.480376, 0.602715, -0.146610
0.032520, -0.655829, 0.301889
-0.633310, -0.663954, 0.145429
-0.061044, 0.297582, -0.549004
0.007803, 0.012956, 0.066424
-0.286958, -0.051130, -0.349747
0.222621, 0.069644, 0.162388
0.001719, 0.000241, 0.094767
-0.138707, -0.123561, 0.585065
0.432128, -0.287881, -0.199425
-0.189784, 0.223611, 0.352003
0.038516, -0.053050, 0.143196
-0.004115, -0.276111, 0.170852
0.229103, 0.071647, 0.181099
0.085438, 0.021811, -0.013829
0.431934, -0.638455, -0.542569
0.017048, -0.025834, 0.319714
-0.008591, 0.675861, 0.021811
0.311340, -0.490957, -0.429112
0.032158, 0.193220, -0.077687
0.084005, -0.071782, 0.009795
0.085004, -0.051277, 0.444673
-0.436909, 0.084029, 0.795795
0.165368, 0.006038, -0.228250
0.307309, -0.405010, -0.727464
-0.016629, -0.027206, 0.288064
-0.230650, 0.162480, -0.159367
0.107855, 0.020664, 0.202785
-0.007040, -0.005160, 0.024890
-0.204164, 0.805162, 0.530441
-0.287362, 0.379718, 0.256098
0.430943, 0.321470, 0.459186
-0.474256, 0.045975, -0.485357
0.346257, 0.576230, -0.543234
-0.010404, -0.295313, -0.000676
0.266343, -0.285779, 0.320482
-0.104214, 0.219211, 0.191545
-0.109036, 0.546400, 0.290768
-0.013679, -0.093340, -0.378343
0.306551, -0.309660, 0.568207
0.324870, 0.140756, -0.210161
-0.001076, 0.005031, -0.000023
-0.099043, 0.208873, -0.107803
-0.092536, -0.032485, -0.040347
0.052873, -0.101723, 0.257494
-0.721709, -0.230094, -0.327399
-0.067389, -0.067426, -0.146558
0.038074, 0.155782, -0.815618
-0.000437, -0.003190, -0.860735
0.162529, -0.299820, -0.507631
0.015367, 0.050228, -0.617776
0.082035, -0.017728, -0.210859
-0.242030, -0.541363, -0.196995
0.092773, 0.126691, -0.611212
-0.172906, -0.005427, 0.558084
-0.062121, 0.139637, 0.411000
0.555470, 0.674349, -0.187024
-0.212741, 0.077853, 0.861701
-0.046189, 0.191940, -0.742164
-0.663897, -0.500606, 0.458619
-0.159797, -0.048537, -0.131487
0.328797, 0.181092, -0.046734
-0.081273, -0.146966, -0.321692
-0.403580, 0.052477, -0.434088
0.020178, 0.205190, 0.832723
-0.300025, 0.164184, 0.091746
0.238393, -0.631637, -0.735323
0.040046, 0.016482, 0.015722
-0.779907, -0.067788, 0.316574
0.275379, 0.625357, -0.096702
0.163798, -0.054089, 0.021648
-0.071505, -0.084274, -0.847315
-0.085048, 0.045732, -0.825279
-0.370899, 0.092382, -0.238790
-0.371967, 0.198342, -0.645259
-0.108333, -0.111006, -0.529531
0.399926, -0.437264, 0.609047
-0.086802, 0.176022, 0.239749
-0.039057, -0.028536, 0.089717
-0.012555, -0.274828, 0.570899
0.045982, -0.048268, 0.161419
0.221640, -0.246207, 0.333221
-0.119025, 0.367707, 0.390676
-0.051607, 0.043546, 0.261713
0.008132, 0.035739, -0.738889
0.281130, 0.236231, 0.750479
0.121391, -0.164326, -0.105627
0.030133, -0.577185, 0.717367
0.073485, 0.132194, 0.050134
-0.467108, 0.724569, -0.007388
-0.063187, 0.010907, 0.394109
-0.016902, 0.109981, 0.049011
-0.038718, -0.135287, -0.692957
0.101058, -0.553296, 0.138130
-0.075018, 0.255921, -0.249180
0.087006, 0.298325, -0.934715
0.146593, -0.099694, 0.778830
0.225702, 0.011294, -0.399535
-0.392344, 0.307334, 0.055378
-0.045769, -0.020500, -0.081264
0.001031, -0.000937, 0.520472
0.887902, 0.069949, 0.160266
0.230551, -0.072645, 0.142349
0.675623, -0.245753, 0.311439
-0.023568, 0.000292, -0.006554
-0.009579, -0.040482, 0.018891
-0.199697, 0.121037, 0.463593
-0.257298, -0.164163, -0.469120
-0.431243, -0.377872, -0.322922
-0.026410, 0.100206, 0.068866
-0.434701, -0.018648, -0.409676
-0.425302, 0.018213, -0.234079
0.057015, -0.009584, -0.136655
0.123352, -0.042556, -0.895802
-0.066982, -0.120508, 0.597252
-0.106258, -0.009831, -0.041039
-0.129630, 0.105790, -0.254107
-0.863511, 0.123736, 0.071827
-0.078955, 0.693289, -0.404374
-0.138482, -0.133618, 0.466894
-0.253613, 0.446947, -0.017678
0.365933, -0.340793, 0.182038
0.128272, 0.042388, 0.174245
0.347119, 0.069598, -0.275230
-0.096001, 0.190388, -0.715222
0.113206, 0.259486, -0.645747
-0.002476, 0.002125, -0.036138
-0.341280, -0.374117, 0.763346
-0.284271, -0.176666, 0.117585
-0.131404, -0.051011, -0.711889
-0.862561, -0.154410, -0.421981
0.071963, 0.089882, 0.088360
0.095144, 0.054691, -0.185059
-0.026715, 0.285597, -0.292333
0.374909, 0.190585, -0.134183
0.182440, -0.480777, 0.634672
-0.209236, 0.136359, -0.105862
0.213008, 0.096707, -0.132300
-0.241642, -0.381521, -0.537190
0.287958, 0.108318, 0.827531
-0.513796, 0.378377, 0.681988
-0.019034, -0.228213, 0.614833
-0.328425, 0.697315, -0.388424
-0.210675, -0.103802, -0.046666
0.001095, 0.009085, 0.045685
0.580147, 0.031828, 0.122140
0.020712, -0.008684, 0.150969
-0.053158, -0.046231, 0.954956
-0.095633, -0.344938, -0.281253
0.071683, -0.089927, -0.110303
0.380118, -0.294871, -0.871660
0.270634, -0.179973, -0.072238
0.039242, 0.015625, -0.893979
0.018768, 0.203872, -0.191183
-0.065517, -0.220839, -0.097103
-0.029182, -0.218976, -0.596629
-0.207464, 0.431083, -0.183387
0.429829, -0.244334, 0.481699
-0.793529, -0.177109, -0.545551
0.000484, 0.009011, -0.070452
-0.025721, -0.016306, 0.742608
0.126805, -0.125493, 0.054678
0.142719, -0.007241, -0.510128
0.046015, 0.251072, 0.171043
0.543161, 0.053740, 0.316330
-0.079473, 0.044807, -0.455450
0.039453, 0.052119, -0.683385
-0.235619, 0.139695, -0.151066
-0.014438, -0.191111, 0.218569
0.043709, 0.110507, 0.548520
0.339877, 0.228847, -0.274630
0.361503, 0.431548, -0.784538
-0.084548, -0.054224, 0.074618
0.038416, 0.707103, -0.159004
-0.016460, 0.005293, 0.431315
-0.043015, 0.105625, 0.771750
0.015773, -0.036370, 0.040645
-0.016843, 0.176210, 0.198621
-0.525892, -0.285086, -0.566309
-0.026217, -0.008124, -0.285292
0.634805, 0.064657, 0.447959
-0.105339, 0.264646, 0.706148
0.001398, 0.003388, 0.066182
0.051970, 0.458132, 0.057841
-0.385860, 0.239778, -0.489519
0.188988, 0.516540, -0.023320
-0.023845, 0.018717, 0.321074
-0.116478, -0.083636, 0.549379
0.102736, 0.034000, -0.066599
0.134165, -0.009332, 0.191076
-0.321403, -0.248556, -0.234335
0.440451, 0.142045, -0.558939
-0.066614, 0.024446, 0.202572
-0.213666, -0.045452, -0.282172
0.326235, -0.215315, 0.650204
0.576944, -0.006157, -0.667356
-0.001759, -0.049370, -0.004599
-0.006496, 0.008245, -0.063170
0.546406, -0.230352, 0.675307
-0.039964, -0.050418, -0.638991
0.168346, 0.006715, -0.108118
-0.005215, 0.003635, -0.006008
-0.010274, 0.047865, 0.034039
-0.749753, -0.084068, -0.365603
0.086816, 0.091258, 0.719958
0.079758, 0.012846, 0.663620
0.017002, 0.030334, -0.606479
0.142132, -0.322382, -0.801021
-0.177042, -0.169997, -0.523569
0.026591, -0.092078, 0.044071
0.105044, 0.115311, -0.426069
-0.300264, 0.210878, 0.771304
-0.802060, 0.153453, -0.137364
-0.189090, 0.054285, 0.494321
0.153613, 0.097735, 0.399579
0.018521, -0.065893, -0.195064
-0.258782, -0.021605, 0.138968
0.392206, 0.631473, 0.192968
-0.106388, 0.100452, 0.160505
0.078479, -0.013231, -0.169964
0.218822, -0.082862, -0.070688
0.140069, -0.229217, 0.508595
0.170407, 0.292247, -0.261143
-0.018703, 0.045299, -0.118306
-0.014549, -0.106435, 0.244237
0.074002, 0.299985, -0.217367
-0.049158, -0.089823, -0.906393
-0.418347, -0.097216, -0.275240
0.199978, -0.246568, 0.909618
0.414496, -0.038992, 0.439145
-0.020674, 0.775653, 0.450683
-0.064905, 0.187021, -0.039334
-0.023987, 0.000452, -0.191455
-0.854683, 0.005731, -0.241735
-0.070103, -0.421125, -0.197281
0.283995, 0.384552, 0.019640
0.142491, 0.316531, -0.533135
0.029346, 0.010499, 0.047310
0.118262, 0.112440, 0.369191
0.492182, -0.239256, 0.217403
0.000142, -0.026126, -0.854999
0.333243, 0.561579, 0.238982
0.782079, -0.418801, -0.184428
-0.000380, -0.001200, -0.002463
0.018239, -0.171910, -0.172816
-0.413558, 0.166143, -0.334728
-0.203195, -0.217048, 0.196897
0.095398, -0.045944, 0.002244
0.014103, -0.040411, 0.429887
0.116569, -0.054459, -0.950264
-0.048307, 0.072728, -0.529845
0.227764, 0.374530, 0.028914
-0.000642, 0.397700, 0.299812
-0.284574, 0.914647, -0.067977
0.087854, 0.026602, 0.098587
0.763749, -0.333603, 0.296137
-0.005407, 0.012974, -0.752154
-0.301024, 0.268005, -0.410246
-0.111611, -0.007666, -0.069302
-0.396482, -0.809090, -0.160318
-0.107334, 0.152032, -0.164612
0.000484, 0.002668, -0.010295
0.700687, 0.364940, 0.032904
-0.550000, 0.522447, -0.563412
0.406064, 0.652141, 0.177968
-0.022381, 0.085340, 0.358268
