-0.031049, -0.010647, 0.083520
0.236261, -0.013153, 0.817240
-0.061975, 0.058162, 0.481686
0.069101, 0.047966, 0.091650
0.347970, -0.161161, 0.465303
0.399391, 0.171910, -0.584623
-0.700557, -0.553300, 0.255155
-0.546418, 0.779841, 0.212602
-0.032425, -0.384564, 0.091454
-0.147457, 0.028247, -0.238498
-0.150913, -0.129019, -0.061202
0.002278, -0.003301, -0.199950
-0.287714, -0.039486, -0.199190
0.015253, 0.111486, 0.426520
0.267555, -0.818353, -0.143745
0.174370, -0.440946, -0.135825
0.178975, 0.041982, 0.506572
0.043010, 0.098842, -0.070118
0.133246, 0.013614, 0.012439
-0.085246, 0.015182, 0.560680
0.015931, -0.120190, -0.012837
-0.319420, 0.264002, -0.556547
0.224675, 0.074994, -0.401051
0.251168, 0.002642, 0.136116
-0.256780, -0.115615, -0.018056
0.319798, -0.106957, 0.273480
0.655255, 0.068990, -0.510644
-0.334233, 0.520399, 0.373519
0.006511, 0.070254, -0.948846
0.286758, 0.220195, 0.214308
-0.187887, -0.139789, 0.211481
0.249180, 0.582098, -0.035301
-0.207801, 0.529392, -0.785853
-0.366421, 0.288174, 0.790735
0.444095, -0.518019, 0.139608
0.001134, 0.004332, -0.002831
-0.054796, 0.196168, -0.012332
0.118267, 0.031368, 0.233565
-0.505606, -0.169799, -0.269908
0.082277, -0.136043, -0.326155
-0.506749, -0.403056, 0.517617
-0.044031, 0.364100, -0.372787
0.181424, -0.288524, 0.560433
-0.155251, 0.346752, -0.245448
-0.166899, -0.474008, 0.785524
-0.693203, 0.008257, 0.619148
0.235692, 0.185387, -0.334476
-0.485203, 0.325446, -0.131119
0.093491, 0.071646, -0.104870
0.013846, -0.013796, -0.082472
0.005202, 0.007799, -0.840455
-0.400581, 0.104872, 0.736997
0.285435, -0.132055, -0.356932
0.535669, -0.132734, -0.532116
-0.115035, -0.237077, 0.842336
-0.224774, -0.150352, -0.048855
-0.126478, -0.039837, -0.744916
0.663371, -0.442331, -0.450857
0.068360, 0.087108, 0.060594
0.735328, 0.210190, -0.320749
0.785698, -0.070634, 0.589887
-0.237553, 0.152078, 0.258019
-0.128343, -0.022576, -0.056653
0.015776, -0.149090, -0.223658
0.037184, -0.006157, -0.531666
-0.084452, 0.101677, -0.377929
0.238260, -0.380717, 0.598954
0.000687, -0.000448, -0.035643
-0.278248, 0.070727, -0.763109
0.306753, -0.036558, 0.166839
0.157257, -0.070027, -0.682825
0.192315, -0.653721, -0.697582
0.113663, -0.139859, 0.441395
-0.345601, 0.731046, -0.364510
0.143398, -0.182015, 0.159914
0.097148, -0.233704, 0.074718
-0.023187, 0.068156, -0.496046
0.152080, 0.038182, 0.238313
-0.874183, -0.036409, 0.161023
0.583751, -0.026731, 0.110863
0.074130, -0.572033, -0.259444
0.021036, -0.527103, 0.163929
-0.018920, -0.005235, 0.306478
0.095076, -0.011210, -0.133483
-0.016634, -0.318913, -0.748393
-0.097811, -0.139062, -0.566909
0.436984, 0.151246, 0.770546
-0.381726, 0.031224, 0.666016
-0.641298, 0.305648, 0.454871
-0.217431, 0.410173, 0.016618
0.169977, 0.157419, 0.837271
0.237877, -0.645454, -0.176606
0.087253, 0.141960, 0.441582
-0.368187, 0.186432, 0.039434
-0.067256, -0.008953, 0.861844
-0.163064, -0.133457, -0.052932
-0.346758, 0.523742, 0.619228
-0.343800, 0.358381, -0.483968
-0.203092, -0.105029, -0.613619
-0.175844, -0.444118, 0.110736
0.169266, -0.025556, -0.916970
0.408961, -0.325309, 0.431046
-0.269828, -0.286288, -0.141018
-0.122937, -0.184671, -0.543124
0.241561, 0.288527, 0.120810
-0.380692, -0.276633, -0.440320
0.319626, -0.041798, -0.717169
-0.049977, 0.003249, 0.225740
0.024191, 0.021384, -0.138190
-0.010703, -0.012220, 0.173951
-0.024245, 0.528965, 0.750826
-0.146945, 0.160992, 0.136594
-0.107376, 0.986027, 0.109652
-0.089980, -0.074929, 0.107631
-0.106038, -0.072715, -0.282554
-0.015803, -0.001377, -0.420132
-0.217441, 0.026585, -0.205440
-0.132293, -0.065547, 0.298798
0.242080, 0.139662, 0.710335
-0.394063, -0.264863, -0.532079
-0.524973, -0.160620, 0.372962
0.119341, -0.088366, -0.141891
0.500794, 0.182502, -0.244925
-0.662628, -0.427503, 0.272191
0.239661, 0.603038, -0.649658
0.013992, -0.035238, -0.128173
0.001991, -0.004925, -0.025599
-0.378467, -0.011985, 0.390458
0.156439, 0.164590, 0.590866
0.076457, 0.059285, -0.105220
0.158141, 0.062875, -0.926060
0.510014, 0.157823, 0.371297
0.191947, -0.310816, 0.143998
0.371549, 0.144547, -0.019340
0.064313, -0.112938, -0.189899
0.589041, -0.458796, 0.174061
-0.439662, -0.007239, 0.870471
-0.151551, -0.453047, 0.083439
-0.168479, -0.450241, 0.537725
0.529034, 0.393557, 0.483361
-0.035889, -0.015373, 0.081117
0.170917, 0.078148, 0.179793
0.026916, 0.058831, 0.918380
-0.003083, -0.006590, 0.451456
-0.130315, -0.222770, 0.211155
-0.375815, -0.545048, -0.079610
0.094952, 0.119683, 0.766308
-0.002877, -0.023523, 0.151353
0.353410, -0.007905, 0.543595
0.008855, 0.159641, 0.091851
-0.404442, 0.401877, 0.543788
0.250535, 0.050660, 0.096680
-0.001459, -0.282301, 0.856821
0.333586, 0.582219, -0.598655
-0.234317, 0.634672, 0.063483
0.340532, -0.490610, -0.151440
-0.792112, -0.388323, 0.242767
-0.215071, 0.667310, 0.118752
0.119684, 0.030469, -0.398828
-0.009477, 0.048761, 0.047017
0.003514, -0.037696, -0.701268
-0.503512, -0.369230, -0.389082
0.152640, 0.057360, 0.335461
-0.107625, -0.078470, -0.653885
-0.213395, -0.049704, 0.715489
0.033645, 0.173944, -0.976030
-0.192918, 0.246024, -0.879554
-0.229922, 0.506182, 0.270202
-0.094148, -0.009904, 0.363532
-0.039487, -0.005385, 0.151464
0.322152, 0.303455, 0.634305
-0.175290, -0.798309, -0.119651
-0.293303, 0.120697, 0.869608
0.001211, -0.000747, 0.066560
-0.001896, -0.054559, -0.108458
-0.371083, -0.273566, -0.617519
-0.166934, -0.169663, -0.926379
-0.535621, 0.194941, 0.240503
-0.091757, -0.213685, 0.711662
-0.153235, -0.174989, -0.505189
0.015224, 0.406101, 0.909471
0.325259, 0.133007, 0.304912
-0.610712, 0.720906, 0.251062
0.288982, 0.643034, -0.115439
-0.706889, 0.589398, 0.288251
0.470232, -0.039307, 0.847920
0.036665, -0.141817, -0.606952
-0.046961, 0.056434, 0.432790
-0.532650, -0.063847, 0.699374
0.032431, 0.192487, 0.632446
