-0.163414, 0.153327, -0.316254
0.018149, 0.049149, 0.531308
-0.165363, -0.233165, -0.052648
0.031244, 0.237064, 0.890002
0.010062, -0.049291, -0.308914
-0.385140, 0.228315, -0.082265
-0.010141, -0.046606, -0.124117
0.288285, -0.098326, -0.410676
0.580451, 0.186302, -0.373964
0.019685, -0.013798, 0.135726
0.081026, -0.087195, 0.297333
0.124954, 0.148109, 0.795621
0.071145, -0.114735, 0.695888
0.000769, -0.008292, 0.050414
0.859008, -0.096129, -0.350458
-0.021396, 0.021497, 0.336113
-0.067087, -0.301865, 0.038390
-0.001327, -0.000381, -0.051085
0.000264, -0.006215, -0.066931
-0.181753, -0.123865, -0.930298
0.087219, -0.146886, 0.220232
-0.000237, 0.023228, -0.007556
0.035436, -0.028991, -0.221898
-0.127500, 0.749004, -0.438098
-0.016297, 0.020809, -0.911776
-0.033953, 0.168250, -0.102424
-0.541779, 0.007736, -0.786840
-0.120186, -0.221083, -0.743346
0.116049, 0.584956, 0.252087
-0.195133, 0.098103, 0.257675
-0.232433, 0.102100, 0.487296
-0.065298, -0.191731, 0.408425
0.001998, -0.001159, 0.000954
0.152223, 0.098284, -0.070057
-0.208862, -0.155745, -0.875499
0.006526, -0.001113, 0.104555
0.049032, -0.046769, -0.436603
-0.064086, 0.051862, -0.807966
-0.250360, -0.080686, 0.302447
0.029316, -0.026375, -0.200129
0.149087, -0.213237, -0.137893
0.137499, -0.022885, -0.673966
-0.002476, 0.004234, 0.397423
0.074887, -0.223262, -0.556469
-0.446498, -0.013492, 0.137150
0.002688, 0.019137, 0.094574
-0.495116, -0.752752, -0.378459
0.248013, 0.472904, -0.215615
0.296758, -0.192789, -0.556482
-0.415542, -0.104293, 0.543820
-0.066495, -0.090073, -0.066096
-0.141003, -0.081207, -0.060773
-0.168453, -0.104017, -0.592160
-0.003115, 0.022444, 0.198748
-0.049028, -0.021155, 0.037217
0.000274, -0.062088, -0.093744
-0.094990, -0.006764, 0.463899
0.123123, 0.011313, 0.106664
0.290645, 0.247334, 0.409175
0.133158, 0.052495, 0.352059
0.046430, 0.212637, 0.603419
0.216861, -0.126142, 0.600019
-0.201412, 0.044912, -0.063824
0.094272, -0.707028, 0.261129
0.154821, 0.833394, -0.238755
0.003921, 0.000860, 0.001165
-0.289544, -0.124262, 0.418983
-0.091829, -0.158601, -0.894770
-0.032153, -0.099723, 0.013268
-0.630516, 0.529532, 0.000157
-0.179703, -0.119752, 0.175010
0.152435, -0.005583, -0.082222
-0.109387, 0.145544, 0.061299
-0.058073, 0.587125, 0.784489
0.011089, 0.063663, 0.879613
-0.072873, -0.270891, -0.758415
0.015898, -0.599317, -0.284044
0.291737, 0.243246, 0.616064
0.015385, 0.008862, -0.012127
0.043012, -0.053068, 0.028705
0.106041, -0.038931, 0.044074
-0.000516, -0.000088, -0.292134
0.311678, 0.566785, -0.147395
0.013499, -0.035776, 0.019986
0.362414, -0.641763, -0.201202
-0.035925, 0.051321, 0.161273
-0.376721, 0.449852, 0.454898
0.002433, -0.009955, 0.273325
0.099330, -0.220743, 0.444057
0.119829, -0.609156, 0.214050
0.087782, -0.201164, 0.173251
0.097823, -0.001162, 0.776688
0.091454, -0.642487, 0.713408
-0.004713, 0.003911, -0.008340
0.147894, 0.057251, -0.057124
-0.323458, -0.188101, -0.831860
0.203792, 0.083798, -0.209848
-0.628731, 0.087276, 0.306976
-0.279628, 0.007736, 0.443005
0.465389, 0.165321, -0.153650
-0.260462, -0.000443, -0.301714
-0.353021, -0.516299, 0.109977
0.097709, 0.037947, -0.096703
-0.030037, -0.022685, 0.269828
-0.290613, 0.787176, -0.111359
0.138431, -0.001328, -0.466479
0.027351, -0.345816, 0.321436
0.069267, 0.032512, -0.195581
-0.470458, -0.620422, 0.090832
0.103708, -0.370415, 0.698114
-0.185403, 0.006639, -0.811801
-0.031053, 0.012662, 0.168052
0.077605, 0.120204, 0.967174
0.334121, 0.001678, 0.180014
0.100654, 0.008821, -0.061622
-0.023982, 0.022445, 0.136977
-0.057508, -0.134359, -0.525912
0.007675, 0.029386, -0.228568
-0.595533, -0.559599, 0.186632
-0.025383, -0.030754, -0.233477
0.135891, 0.034200, -0.188286
0.011046, -0.110596, -0.554641
0.271766, -0.025468, 0.049978
0.857137, 0.289201, -0.286373
0.421197, 0.303155, -0.478675
0.103483, -0.051954, -0.009726
0.067283, 0.112845, 0.010063
0.463316, -0.383709, 0.040566
0.027741, -0.074505, -0.079151
-0.566049, 0.671833, -0.326537
-0.027456, -0.065633, 0.076029
0.073496, 0.251338, -0.170014
-0.141887, 0.014028, 0.205375
0.084999, 0.052661, 0.551902
-0.050118, -0.497900, 0.521630
0.255551, -0.817346, 0.368936
0.446638, -0.615470, 0.268362
0.234648, -0.116071, 0.041465
0.384451, 0.531126, -0.566089
-0.121897, 0.235152, 0.227807
0.125628, 0.249220, 0.371031
0.187493, -0.501764, 0.138999
-0.077301, -0.028671, -0.944202
0.035537, -0.136322, -0.712526
-0.054574, -0.145735, 0.196214
0.053887, 0.497065, 0.832542
-0.032951, 0.030340, 0.302329
-0.103928, -0.516644, -0.384983
0.033173, -0.107486, 0.537785
-0.019969, 0.332627, -0.916628
-0.019305, -0.161415, 0.333813
0.525076, 0.014478, 0.172844
0.462266, 0.032217, 0.376028
-0.156024, -0.618677, -0.116747
0.237730, 0.269616, 0.117767
0.229848, 0.303938, 0.347868
0.089649, 0.030040, 0.317077
-0.271881, -0.597483, -0.583899
0.165923, 0.229677, -0.498115
0.470971, -0.149698, -0.273494
0.258657, -0.434518, -0.218885
0.003894, -0.008924, 0.002197
0.091365, -0.218771, -0.362991
0.013593, 0.177759, -0.246018
-0.023476, -0.051814, -0.154238
0.001999, -0.036611, 0.851884
-0.003890, -0.057575, -0.050307
0.066925, -0.397329, -0.340195
-0.043994, -0.040606, -0.147674
-0.027386, 0.006501, -0.021732
0.252976, -0.410855, -0.059717
-0.453367, -0.262252, 0.493284
0.246251, 0.045456, 0.422698
0.111490, -0.504926, 0.654546
-0.090631, 0.277435, 0.134175
-0.598432, -0.421029, 0.369928
-0.348618, 0.199686, 0.595989
0.003930, -0.006235, 0.010784
0.716618, -0.188822, 0.584292
0.011732, 0.020647, -0.133414
0.002672, 0.014715, 0.304091
-0.010275, 0.003510, -0.013123
0.499875, 0.739420, 0.042207
-0.007868, -0.008332, 0.065978
0.672592, 0.230492, -0.446437
-0.010256, 0.174925, -0.030347
-0.055693, -0.137649, 0.823457
0.041639, 0.083441, -0.743419
-0.354107, 0.126138, 0.379255
-0.279849, 0.343486, 0.152167
0.009137, 0.009338, 0.031491
0.095922, 0.070651, -0.130274
0.202854, -0.094341, 0.692919
0.127553, -0.091621, 0.640999
-0.024043, 0.203229, -0.209438
-0.060702, 0.094781, -0.439358
-0.488919, -0.444794, -0.174054
0.634398, -0.058416, 0.692060
0.128400, -0.630607, 0.128421
0.159351, 0.801083, -0.252761
-0.001138, -0.154897, 0.242044
0.294427, -0.408324, 0.797812
-0.247358, 0.152032, 0.388227
-0.077103, 0.038353, -0.321376
0.751840, 0.373387, 0.014470
-0.358942, 0.082137, 0.352152
0.608448, -0.361794, -0.243963
0.434478, -0.353277, 0.239260
0.756056, 0.419510, -0.284658
0.392371, 0.832531, 0.043437
-0.368985, 0.247555, -0.055027
0.011097, 0.044052, 0.039669
0.010909, -0.035590, -0.085717
0.076338, -0.058829, 0.327209
0.254441, 0.140118, 0.348609
0.017554, 0.059396, 0.075201
0.265133, -0.094405, -0.653502
-0.031340, 0.024859, 0.155620
-0.037327, 0.098681, -0.517387
-0.007953, -0.065221, 0.548178
-0.322600, -0.554941, -0.198933
-0.215856, -0.641695, 0.231651
-0.054754, -0.040109, 0.869937
-0.387943, -0.009191, 0.072470
-0.143614, 0.188501, 0.347814
0.172737, 0.356939, -0.047173
0.030343, 0.259042, 0.319951
0.035172, -0.212146, 0.364002
0.693286, 0.321662, 0.058259
-0.073445, 0.133385, 0.617971
0.033132, -0.265742, -0.607632
-0.247527, -0.333171, 0.058046
0.163748, -0.162412, 0.054093
0.082017, -0.779414, -0.396693
-0.005819, 0.022977, -0.044298
-0.745816, -0.493307, -0.314146
-0.153143, -0.070150, 0.930184
-0.047032, -0.101327, -0.192735
-0.501747, 0.383896, 0.230674
0.272854, 0.074430, -0.221448
-0.486067, 0.035056, -0.699196
-0.195177, -0.226810, -0.280522
-0.046183, 0.043870, -0.157936
0.253492, -0.022563, -0.134205
0.060636, -0.481147, 0.378904
-0.112608, -0.188930, 0.012847
-0.239758, 0.102714, 0.026716
0.193667, 0.175548, 0.108848
-0.032093, 0.133883, -0.291362
-0.360226, 0.145423, 0.668084
-0.054455, -0.396173, -0.315398
-0.198441, -0.025239, 0.435760
0.555916, -0.460496, -0.056635
-0.393383, -0.094070, 0.467924
0.203424, -0.053280, -0.785716
0.018036, 0.047777, 0.153903
-0.139092, -0.419136, -0.869201
-0.009810, 0.154008, 0.434347
0.282245, -0.364766, 0.617572
-0.912358, -0.311021, -0.250874
-0.031050, -0.124110, 0.646100
-0.253336, 0.130086, -0.035588
0.169881, -0.152514, 0.200612
0.015014, -0.448179, -0.329591
-0.138508, 0.578215, -0.589901
