-0.025925, -0.071886, 0.719449 
-0.078902, 0.284729, -0.842491 
0.314471, 0.055303, -0.285426 
-0.018452, -0.572658, -0.445782 
-0.818864, -0.325061, 0.000304 
-0.034070, -0.004073, -0.044041 
-0.142145, -0.163648, 0.722461 
0.767519, -0.207690, 0.303942 
0.043382, -0.245939, -0.089018 
-0.000239, -0.000338, -0.124904 
-0.022694, -0.057994, 0.053475 
0.003942, 0.240033, 0.350544 
-0.006259, -0.149973, -0.516062 
0.289343, -0.316991, -0.255142 
0.010035, -0.030325, 0.016282 
-0.125379, -0.419050, 0.387001 
0.083570, -0.024001, -0.319602 
0.076584, -0.079048, -0.858667 
-0.072246, 0.030750, 0.609242 
0.344928, 0.104913, -0.021215 
0.000324, -0.000259, 0.002056 
0.312888, 0.195172, 0.679381 
-0.048376, -0.283041, 0.142481 
-0.115837, -0.038367, -0.096898 
-0.555000, 0.039744, -0.133293 
-0.535055, 0.575039, -0.068989 
-0.154222, 0.260916, 0.027752 
-0.214626, 0.551255, 0.630391 
-0.358088, 0.310951, 0.203183 
-0.028726, -0.145740, 0.086679 
0.242956, 0.566840, -0.322046 
-0.039440, 0.186353, -0.420222 
0.007646, 0.776910, -0.166904 
-0.146473, -0.360026, 0.132662 
-0.001032, -0.001124, -0.001690 
0.931843, -0.077494, -0.152569 
-0.749106, 0.562289, 0.054305 
0.014445, -0.025066, -0.038682 
-0.383140, -0.373811, -0.519806 
0.580557, 0.322826, -0.064619 
-0.020601, -0.245013, 0.045381 
0.145426, -0.030873, 0.263957 
0.008994, -0.004176, -0.004323 
0.362151, -0.118493, -0.460590 
-0.450592, -0.510532, -0.462377 
0.041654, 0.166938, -0.074430 
-0.093436, -0.937744, 0.094914 
0.381756, -0.360257, -0.186867 
0.543963, 0.094171, 0.555174 
-0.536188, 0.220883, 0.052095 
0.423794, 0.018514, -0.661277 
0.035282, 0.023753, 0.180815 
-0.075664, 0.002610, -0.204691 
-0.000542, -0.245953, -0.026017 
0.012604, -0.310059, -0.023410 
0.388003, -0.238074, -0.145100 
0.006903, 0.003110, -0.101669 
0.047745, 0.053451, -0.869981 
0.043608, 0.056208, 0.032903 
-0.016687, 0.056576, 0.456446 
0.111153, 0.000907, -0.101276 
0.207227, 0.448000, -0.630426 
-0.151143, 0.030028, -0.144203 
0.142503, 0.124260, 0.528091 
0.468168, -0.195606, -0.779876 
-0.361612, -0.177844, 0.225510 
0.223550, -0.425348, 0.596169 
-0.013704, -0.014362, -0.208334 
-0.157723, 0.036499, 0.212336 
0.011213, -0.087236, 0.041406 
-0.047667, -0.002675, -0.093576 
0.477030, 0.284430, -0.351401 
-0.469404, 0.320741, 0.750877 
-0.069006, 0.412977, -0.030108 
0.064725, -0.004980, 0.129997 
-0.054083, -0.105760, 0.476834 
-0.020678, -0.079752, -0.130283 
0.091577, 0.094756, 0.238374 
-0.112636, -0.573697, 0.531844 
0.931404, -0.279437, 0.231615 
0.132422, 0.201833, -0.349928 
-0.148493, 0.090461, -0.066433 
0.375906, 0.111018, 0.288371 
0.179922, -0.115648, 0.161276 
0.166360, -0.225192, -0.210192 
0.111451, -0.063285, -0.625196 
0.153232, 0.531445, 0.631256 
0.190695, -0.186390, -0.246723 
0.040167, -0.006677, 0.188148 
-0.137983, 0.276814, -0.218405 
-0.003415, 0.030351, -0.058153 
-0.623445, 0.175277, 0.189268 
-0.066980, 0.139863, -0.298679 
-0.456863, -0.670960, -0.278719 
0.185277, -0.513497, 0.214369 
-0.077888, 0.131357, 0.388052 
-0.001556, -0.001955, -0.011759 
-0.160247, -0.971585, 0.051093 
0.008546, -0.062565, -0.184814 
0.302062, -0.152875, -0.028579 
-0.060669, -0.086458, 0.095473 
-0.049342, 0.029068, 0.027776 
0.280298, -0.117514, -0.552138 
-0.167790, -0.160478, -0.254638 
0.049797, 0.018946, 0.564823 
0.230927, 0.251495, -0.234533 
-0.066862, -0.408107, -0.311915 
-0.009569, 0.017868, -0.019893 
-0.000360, 0.003129, 0.008740 
-0.063719, -0.027908, 0.014617 
0.076150, 0.547551, -0.154458 
-0.019788, 0.091618, -0.701211 
-0.427908, -0.174165, 0.102602 
0.125135, -0.113001, -0.165729 
-0.190607, -0.002693, 0.040134 
0.093982, -0.154810, 0.452490 
-0.092167, -0.036090, -0.220162 
0.016268, -0.064417, 0.326373 
0.274680, -0.146374, -0.411199 
0.005052, 0.003969, -0.054432 
0.730848, 0.083937, -0.312554 
0.020682, 0.075775, -0.163792 
0.365644, 0.516536, -0.747319 
0.350117, -0.241387, 0.571762 
-0.196172, 0.233886, 0.355284 
-0.023897, 0.418064, 0.777945 
-0.019374, -0.233126, -0.338383 
0.061916, 0.135290, -0.094516 
-0.351949, -0.053285, 0.282693 
0.002273, -0.014858, -0.842992 
-0.484715, -0.692961, -0.194587 
0.017127, -0.002277, -0.945716 
-0.067778, -0.118429, 0.012270 
0.067572, -0.103682, 0.115177 
0.119883, 0.409919, -0.370946 
-0.046969, 0.228527, 0.049073 
0.059696, -0.067907, -0.800827 
0.081340, 0.349025, 0.496714 
-0.057448, 0.176011, 0.067185 
0.508208, 0.364045, -0.078616 
-0.233012, 0.020545, -0.148465 
0.022239, 0.026433, 0.114014 
-0.000893, -0.000986, 0.262449 
0.033433, 0.292325, 0.400716 
0.057944, 0.135962, 0.020234 
-0.015143, -0.003910, -0.094785 
0.380017, 0.069290, 0.833569 
0.017987, 0.013580, 0.305732 
0.173237, -0.791590, -0.310166 
0.035163, 0.067377, 0.190790 
-0.756110, 0.243704, 0.297459 
0.022796, 0.029894, -0.107717 
0.648068, -0.392455, 0.009591 
0.134011, 0.472924, -0.099194 
-0.093133, -0.356082, 0.251886 
0.226631, -0.465177, -0.445845 
0.365057, -0.151861, -0.275569 
-0.048978, 0.081220, -0.163255 
-0.001824, 0.480212, 0.702702 
-0.007817, -0.121253, 0.469483 
-0.113542, -0.229272, 0.091426 
0.127081, -0.127598, -0.019944 
0.009789, -0.017606, -0.635649 
0.023754, -0.051094, -0.900016 
0.079102, -0.131132, -0.206176 
0.009464, -0.009560, -0.282667 
-0.178673, 0.611638, 0.606531 
0.012801, -0.000998, -0.171892 
0.106371, -0.292780, -0.169750 
0.330514, 0.275898, -0.312814 
-0.027713, 0.020233, 0.162769 
0.012494, -0.003988, -0.046296 
0.023691, 0.020066, -0.045453 
0.108363, 0.108564, -0.035758 
-0.112840, 0.288812, -0.183942 
-0.019829, -0.003604, -0.062798 
0.076624, 0.056236, -0.037459 
0.377935, -0.058935, -0.814819 
0.397605, 0.738598, -0.534718 
0.442703, 0.404232, 0.500437 
0.012824, 0.019663, -0.084269 
0.157331, 0.843799, 0.359404 
0.451783, -0.134258, 0.289185 
-0.210319, 0.440741, 0.257321 
-0.196438, 0.392064, -0.731355 
0.262303, 0.576167, 0.506813 
-0.003761, 0.144989, -0.121611 
-0.164489, -0.208599, 0.502981 
0.050621, 0.112771, -0.088494 
0.821331, 0.214348, -0.153520 
-0.037382, -0.782172, 0.345577 
0.517057, -0.429299, 0.229077 
0.202228, 0.133593, -0.882629 
0.011813, -0.001099, 0.483703 
0.191066, -0.153080, -0.656615 
-0.262037, 0.238049, -0.058306 
0.233803, -0.186150, -0.020748 
0.008595, -0.039418, -0.040655 
0.465616, -0.140466, 0.290247 
-0.828668, -0.071649, -0.140656 
-0.322773, -0.300691, 0.663259 
-0.627855, -0.047967, -0.218676 
0.044401, -0.131975, -0.180761 
0.071167, -0.337227, -0.230698 
0.248105, -0.643817, 0.042769 
0.306416, -0.062063, 0.287320 
-0.088836, 0.122390, -0.421552 
0.054764, 0.117467, -0.726991 
0.143014, 0.002734, 0.426551 
-0.653553, 0.453690, -0.320861 
0.043713, 0.012242, -0.117708 
-0.216192, -0.361242, -0.738318 
-0.021351, 0.028737, 0.075374 
0.069378, 0.057814, -0.697437 
0.350860, 0.187115, 0.035681 
-0.600715, 0.088299, -0.354591 
0.146195, -0.408283, 0.770955 
0.213603, -0.003902, 0.232036 
-0.384682, 0.248445, 0.204159 
-0.267978, -0.409359, -0.446376 
-0.192430, -0.218632, -0.644417 
0.563398, -0.707217, 0.076098 
-0.003924, 0.157020, 0.048703 
0.162937, -0.045429, -0.068250 
0.397779, -0.470396, -0.431954 
-0.167187, 0.557050, 0.320007 
0.564510, 0.173792, 0.030417 
-0.125692, -0.010026, -0.183740 
0.278841, -0.106099, 0.075218 
-0.056571, 0.403902, 0.470936 
-0.001436, 0.003219, -0.017317 
-0.671156, -0.236711, 0.505273 
0.197438, -0.109307, -0.135090 
0.000032, 0.000222, 0.000239 
-0.501176, 0.047808, -0.151274 
0.531128, -0.227049, 0.385069 
0.003796, 0.021041, 0.242261 
-0.207907, -0.727294, 0.535102 
-0.037744, -0.160434, 0.003326 
-0.411062, 0.272641, -0.494683 
-0.371151, -0.601453, -0.180959 
-0.506171, -0.547695, -0.660322 
-0.172516, 0.451834, -0.702849 
0.721012, 0.687751, -0.071722 
-0.015887, -0.015788, -0.093159 
-0.158411, 0.486290, 0.088190 
-0.026408, 0.551838, 0.634980 
0.142240, 0.022862, -0.417352 
0.475773, 0.090991, -0.707405 
-0.633662, -0.362520, 0.097319 
-0.047375, 0.143973, -0.139203 
-0.058843, -0.524624, -0.399351 
0.109667, 0.003384, 0.441322 
-0.727946, -0.228900, -0.159259 
0.271549, 0.107041, 0.160902 
-0.129059, -0.555336, 0.113820 
-0.232562, 0.581360, 0.073822 
0.343911, -0.751236, -0.041437 
0.023866, 0.022880, 0.263959 
