-0.374841, -0.217978, 0.229323
-0.060583, -0.049960, -0.158922
0.062893, 0.421692, 0.291195
0.091628, 0.092459, 0.198818
-0.045963, -0.053379, 0.146060
0.032087, 0.120780, 0.530090
0.229968, -0.458324, 0.460099
0.174887, -0.135547, -0.021068
-0.550269, -0.350227, -0.320115
-0.824968, 0.324337, -0.016029
0.035045, 0.216017, -0.174137
-0.002808, 0.002955, -0.163975
-0.313212, -0.458081, 0.610872
0.133097, 0.053335, 0.169723
0.041507, 0.097850, -0.920290
0.023514, 0.058851, -0.295670
0.869368, -0.093940, -0.009163
0.445137, -0.257667, -0.213633
-0.206373, 0.002055, 0.921148
-0.196593, -0.058548, 0.034545
-0.124777, -0.378509, -0.254017
-0.000548, -0.193251, 0.042325
-0.812694, -0.420618, 0.107095
-0.563750, 0.607293, -0.232053
-0.296289, -0.674990, 0.559450
0.398674, 0.172501, 0.180200
0.107917, 0.406245, -0.722094
-0.274606, -0.310836, -0.681330
-0.121165, 0.230320, 0.359422
0.141439, 0.032961, 0.486353
0.108231, -0.138295, 0.006843
0.071986, -0.492092, 0.282207
0.040318, -0.171519, -0.524312
0.020573, -0.022383, -0.002102
-0.061191, -0.394792, 0.739985
0.314020, 0.600176, -0.522588
0.195081, -0.187853, 0.429795
0.196597, -0.056491, -0.144863
0.054761, -0.018679, -0.027222
-0.055452, -0.025325, 0.013292
0.265436, -0.125257, -0.134906
0.721607, 0.619830, -0.170861
-0.098560, 0.000932, -0.082531
-0.001879, 0.082899, -0.318063
0.252027, 0.259217, 0.534127
0.137651, -0.094756, -0.007256
-0.051257, -0.004688, 0.022181
0.000173, 0.002221, -0.046918
-0.025320, 0.008808, 0.119324
0.142116, -0.441960, 0.707155
0.111598, 0.048672, 0.092926
-0.363830, 0.339942, 0.235832
-0.011077, -0.013205, 0.292741
-0.128477, -0.039457, -0.988739
-0.134989, 0.100326, 0.888567
0.106492, 0.196800, 0.753219
-0.226543, -0.156214, -0.774740
0.234517, 0.354544, -0.427456
-0.133005, -0.567840, -0.027549
-0.128361, -0.018925, -0.743914
-0.193512, -0.137643, -0.334033
0.463679, 0.545401, 0.088204
0.056895, 0.463251, 0.047380
-0.050366, 0.821574, -0.178691
-0.192056, -0.149098, -0.637134
-0.007188, 0.017866, 0.020461
-0.042118, 0.134950, 0.242444
0.350723, 0.464731, -0.616444
0.138371, 0.005732, 0.052714
-0.530589, -0.103479, 0.492283
-0.175972, -0.149717, -0.032695
-0.035033, -0.217953, -0.026004
-0.046261, 0.114297, 0.066901
0.259057, 0.008782, -0.004040
-0.050641, -0.134033, -0.064720
-0.737502, 0.420149, 0.313857
-0.090518, 0.078352, -0.386951
0.004379, -0.000203, 0.009641
-0.027161, -0.017461, 0.345022
0.050079, 0.067681, -0.938555
0.000484, -0.000417, -0.005837
0.002680, 0.013298, -0.020782
-0.007626, 0.096050, -0.050366
-0.018641, -0.378039, 0.900650
0.057068, -0.268977, -0.434737
-0.164670, -0.291226, -0.627715
0.015029, -0.084937, 0.559518
0.074023, -0.169841, 0.504087
0.010762, 0.092086, 0.305633
-0.203540, 0.112820, 0.238428
-0.275282, -0.228293, -0.113254
0.006238, -0.037739, -0.019319
0.231974, -0.157180, 0.288943
-0.413541, 0.310715, 0.465109
0.358994, -0.556916, -0.217745
0.703609, -0.465594, -0.083443
0.503327, -0.167168, -0.178285
0.633625, -0.014062, 0.073757
0.124391, -0.063040, 0.161274
-0.005126, -0.026782, 0.078752
-0.044047, -0.448986, 0.093662
-0.502739, -0.007629, 0.631623
0.269962, 0.224248, 0.460574
0.251256, 0.005164, -0.368277
-0.393376, -0.038867, -0.386117
-0.002081, -0.004499, -0.035152
0.265681, 0.140434, 0.084584
-0.009787, 0.014656, 0.115600
-0.041141, 0.306799, 0.402561
-0.035514, -0.023413, -0.217945
-0.090741, -0.001873, 0.519746
-0.014993, 0.492262, 0.030210
-0.335217, -0.559656, 0.137742
-0.004667, -0.002736, 0.255643
0.110532, -0.064953, -0.250681
-0.004200, -0.018097, 0.329635
0.344277, -0.741188, 0.326682
0.004766, -0.063810, -0.563085
0.005480, -0.192261, 0.602109
0.233087, -0.026299, 0.242042
0.157850, -0.084958, 0.313356
-0.588381, 0.492841, -0.499406
-0.006605, -0.040495, 0.465127
0.075468, -0.024750, -0.974447
0.099169, 0.480179, -0.113132
0.574404, 0.059549, -0.399023
-0.736333, 0.159218, 0.309592
-0.078049, -0.120153, -0.219231
0.003492, 0.019299, 0.315842
-0.233546, 0.049072, -0.048353
-0.367836, -0.396848, -0.362617
0.516569, 0.543428, -0.398419
-0.056295, 0.082472, 0.173060
0.031401, 0.193580, 0.644347
-0.111521, -0.135647, -0.207426
-0.231032, -0.273370, -0.708531
-0.017291, -0.034200, 0.838062
0.058882, -0.132945, 0.120824
-0.712074, -0.218616, 0.179246
-0.408005, 0.445407, -0.618488
0.037660, 0.022670, 0.195939
