0.552269, -0.214399, -0.121230
0.077873, 0.394897, -0.199358
0.228655, -0.042977, 0.151211
0.010519, 0.004471, -0.092685
0.089523, 0.317621, 0.449191
0.282476, -0.181163, 0.599843
0.019888, 0.387379, 0.264429
0.370507, 0.055554, -0.057198
-0.937301, -0.115670, -0.090672
-0.024919, 0.033343, 0.008278
0.090451, 0.069123, 0.000180
0.364134, 0.068594, 0.012864
-0.195103, -0.203508, 0.833185
-0.061597, -0.067194, 0.020279
0.157617, -0.122840, -0.963448
0.011298, 0.055384, -0.017073
0.385590, 0.169748, 0.789037
0.272466, -0.112337, -0.408728
-0.217058, -0.888752, 0.161419
-0.156574, -0.166539, -0.279445
0.639607, 0.356878, 0.551401
-0.295075, 0.588642, -0.704328
-0.666968, -0.337907, -0.319199
0.025057, -0.345081, 0.085282
0.000133, -0.030425, -0.023502
-0.008514, 0.009231, -0.166574
-0.091216, 0.557871, 0.053397
-0.556158, -0.360667, -0.004406
0.030012, -0.680999, 0.159385
-0.028740, -0.296890, -0.473249
-0.505121, -0.192540, -0.678269
0.015673, -0.021800, 0.082778
0.026376, 0.304066, 0.788897
-0.562156, 0.516445, 0.459300
-0.000004, 0.000000, -0.000669
-0.269080, 0.101765, -0.216059
-0.076926, 0.183367, 0.094853
0.157499, 0.173440, -0.016003
-0.830278, -0.361654, 0.124242
0.066317, 0.050869, -0.605402
0.084894, 0.012689, 0.143249
0.248920, 0.258273, 0.666931
-0.093217, -0.467873, -0.470086
-0.022722, 0.036517, 0.057728
-0.518835, 0.244567, -0.402180
0.007599, 0.027758, 0.129432
0.070243, -0.069139, 0.046847
-0.145918, -0.015830, -0.101064
0.144699, -0.052681, -0.310896
-0.027327, -0.185389, 0.038726
0.094641, -0.143827, -0.063897
-0.683621, 0.257972, -0.487550
-0.208214, 0.390685, 0.297621
-0.140329, 0.159951, 0.608554
0.107912, 0.175981, -0.777923
-0.222607, 0.013813, -0.739194
-0.217642, -0.091827, 0.291947
0.634572, -0.441803, -0.219256
-0.087753, -0.448723, 0.153585
0.611003, 0.400994, 0.051815
-0.206872, -0.199924, 0.303446
0.087924, 0.170900, -0.034456
-0.001609, 0.102897, 0.452941
-0.045305, 0.095313, -0.126936
0.029208, -0.366429, 0.390440
0.067099, 0.124324, 0.567929
-0.175281, 0.251116, 0.017246
-0.015140, 0.141366, 0.267617
-0.191581, -0.070836, -0.375812
-0.051014, 0.419842, -0.872994
-0.010537, -0.041080, 0.094641
0.140727, 0.236044, 0.366359
0.173899, -0.611530, 0.150147
-0.298386, -0.011910, -0.052234
-0.135902, 0.065608, 0.113105
-0.013654, 0.026443, -0.021761
-0.004115, 0.041797, 0.095839
0.524313, 0.760885, 0.163872
-0.112745, -0.133773, -0.067822
-0.073449, -0.075014, -0.386909
-0.084208, 0.496880, 0.190103
-0.106234, -0.009933, -0.072078
0.095650, -0.025465, 0.048480
0.089179, -0.168067, 0.688906
-0.314337, 0.003451, 0.296089
0.509518, 0.740390, 0.006687
-0.009886, 0.026708, 0.398805
-0.507700, 0.339059, 0.710478
-0.189509, 0.159576, 0.273409
-0.520729, 0.021079, 0.755231
-0.668236, 0.135044, 0.100185
0.007811, 0.675908, 0.355438
0.203907, 0.210413, 0.193970
0.023052, -0.004988, 0.131469
0.802011, -0.056154, 0.463322
0.745475, -0.339531, 0.098589
-0.050486, -0.016214, -0.660326
-0.003166, -0.002204, 0.818434
-0.143923, 0.187301, -0.152012
0.055726, -0.051667, 0.077891
-0.001562, -0.014962, -0.691746
-0.070136, 0.031036, 0.411489
0.068149, 0.082830, -0.517057
0.027432, -0.110128, 0.332106
0.020685, -0.057467, -0.014792
-0.017645, -0.058956, -0.887872
-0.179739, -0.021313, -0.217334
0.230575, -0.440918, -0.787026
0.190509, 0.070455, 0.960291
0.020128, -0.019928, -0.033089
-0.407516, -0.051223, 0.232182
0.101927, 0.083796, 0.044555
0.029684, 0.039910, 0.361490
-0.169990, 0.659192, -0.333091
0.014986, -0.018488, 0.336504
-0.007374, 0.016106, -0.029177
