0.257223, -0.040356, -0.084746
0.003648, -0.191409, 0.953624
-0.063837, -0.312146, 0.626322
0.014962, -0.021432, -0.300423
-0.011674, 0.113887, 0.176747
0.096170, 0.077835, 0.807945
0.322640, -0.297962, -0.154955
-0.150600, 0.206326, 0.018532
0.111743, -0.074816, -0.800523
-0.325019, -0.002860, 0.775526
0.062004, -0.843202, -0.378710
-0.050682, -0.209519, -0.159124
0.144824, -0.221899, 0.847153
-0.052949, -0.167383, 0.007333
-0.040361, 0.276918, -0.239940
0.085612, 0.194345, -0.403941
0.038067, -0.012019, -0.515673
0.020672, 0.008550, -0.011302
0.479135, 0.155136, 0.525585
0.239203, 0.359761, -0.861041
-0.116156, 0.114835, -0.164728
-0.000280, 0.029083, -0.199251
-0.402754, 0.564356, -0.546958
0.165414, -0.323926, 0.002389
0.711165, -0.425019, 0.263511
0.446776, -0.260821, -0.077717
-0.045991, 0.024864, -0.063980
0.081705, -0.105840, -0.454618
-0.848454, 0.153200, -0.343839
0.056154, 0.432833, 0.369832
0.030650, -0.163252, -0.681145
0.707453, 0.611815, -0.117082
0.083568, 0.055277, 0.104361
0.836309, 0.216305, 0.209026
0.526126, 0.427154, -0.309465
0.374076, -0.413773, 0.730047
0.804554, -0.201404, -0.349262
-0.375657, -0.001871, 0.172486
0.407330, -0.203551, -0.795944
0.471996, 0.037245, 0.392873
0.117025, -0.020301, 0.152762
0.395351, -0.088164, -0.513340
0.081172, -0.198204, 0.312325
0.007548, -0.358271, -0.339869
0.249969, 0.021092, -0.318867
-0.014437, -0.072924, -0.050341
-0.324128, -0.445894, 0.658025
0.052354, 0.051359, -0.021957
0.382530, 0.057414, -0.544688
-0.251306, 0.047989, -0.153879
-0.423678, 0.012740, 0.469800
0.017545, 0.001665, -0.638487
-0.064903, 0.225074, 0.240410
0.013409, 0.007879, 0.026209
-0.057110, -0.500325, -0.079758
-0.226787, 0.758620, -0.429209
0.390710, -0.546384, -0.289112
0.189768, 0.103728, 0.031048
-0.438996, 0.189430, 0.387908
0.045708, 0.062738, 0.456868
0.188859, -0.233562, -0.086933
0.322871, 0.774200, -0.074822
0.191094, -0.168243, 0.163603
-0.287433, 0.032298, 0.149721
0.001349, -0.003294, -0.453666
-0.415067, -0.213820, -0.369876
-0.045720, -0.439981, 0.128403
-0.114294, 0.123570, 0.963953
0.023742, -0.001908, -0.010091
0.405512, -0.044299, -0.485408
0.379258, -0.341254, -0.079272
-0.069884, -0.007328, 0.079415
-0.029397, -0.010755, -0.005628
0.183994, -0.760132, -0.445941
-0.188962, -0.183091, -0.300735
-0.222001, -0.241155, -0.537690
-0.450620, 0.076574, 0.254127
0.054165, -0.199623, -0.135558
0.313463, 0.295069, -0.306072
0.431947, 0.600318, 0.175293
