0.007957, -0.001762, -0.008407
0.465401, 0.359342, 0.150703
0.239449, 0.143256, -0.050276
-0.008362, 0.018443, -0.129043
-0.075967, -0.006960, 0.020349
-0.004796, 0.000512, 0.066974
0.122873, 0.263557, 0.937074
0.023502, 0.005649, 0.003834
-0.125369, -0.538744, -0.005088
-0.042743, 0.031601, 0.111854
-0.108128, 0.250366, 0.723128
-0.070732, 0.009758, -0.586464
-0.064835, 0.250838, -0.199407
0.346084, -0.295824, 0.269926
0.145207, -0.163308, -0.273200
0.291105, -0.364883, 0.053979
0.018906, -0.008233, -0.110916
0.323273, -0.114788, 0.057366
0.251741, -0.391811, -0.272004
0.207607, 0.121865, 0.603282
0.075055, -0.825196, -0.511005
0.251399, -0.063677, 0.092692
0.203080, -0.122932, 0.473257
-0.472551, -0.496509, 0.291046
-0.071480, -0.030576, -0.389674
0.010571, -0.027613, 0.046561
-0.160921, -0.390484, 0.097704
-0.144626, -0.222209, -0.324467
0.267712, 0.365219, -0.435554
0.551773, 0.003534, 0.318647
-0.290993, -0.378144, -0.575998
-0.000896, 0.000239, 0.123192
-0.044691, 0.055480, -0.011791
0.038255, -0.159638, 0.181472
-0.332452, 0.517377, -0.765289
-0.001308, 0.009021, 0.011571
-0.027077, 0.044812, 0.522527
-0.144492, -0.037340, 0.331086
0.120829, -0.123382, -0.583455
-0.285317, -0.372198, -0.194016
0.208500, -0.107322, 0.890600
0.094716, -0.318909, 0.313897
-0.277155, 0.658127, 0.454592
-0.152330, 0.092629, 0.229191
-0.003669, -0.265727, -0.405566
-0.194608, -0.243838, 0.647645
-0.593896, 0.213636, -0.505019
-0.419209, 0.099925, -0.882034
-0.061616, 0.140046, 0.658877
-0.084897, -0.365548, -0.380925
0.608746, -0.433280, 0.032717
-0.104556, -0.729497, 0.627126
-0.389099, 0.326864, 0.076422
0.012495, 0.012541, 0.005571
-0.017285, 0.365352, 0.079055
0.470552, -0.210756, 0.594601
0.568225, 0.032533, -0.260284
-0.348680, 0.134839, -0.129637
0.004698, -0.005894, -0.103869
0.266398, 0.210682, 0.639353
-0.074803, -0.456033, 0.053568
-0.347623, 0.072641, -0.673185
-0.101552, 0.006905, -0.919542
0.063737, -0.223017, 0.123677
0.044376, -0.040522, -0.019902
0.020864, -0.011447, 0.002907
-0.142907, 0.572773, -0.079858
0.408983, -0.448999, -0.100897
0.001889, -0.010379, 0.027209
-0.378754, -0.437865, 0.404262
0.083871, 0.050597, 0.003530
0.159263, -0.127323, -0.447472
-0.032855, -0.076259, 0.056568
0.127846, -0.258034, 0.164069
0.125789, 0.363912, 0.294799
-0.129497, -0.851198, 0.005323
0.033866, -0.011158, -0.395318
0.453087, 0.540488, -0.063030
0.382569, -0.670719, 0.490715
